# GRID_PARAMS_SHA256=f10f1512508d847869394b8aedb7244a0914f881b414e3424598b63f958ebf3d
# GRID_PARAMS_JSON={"alpha":0.5,"boundary_condition":"fixed_resampled_boundaries","gamma":2.0,"generator":"periodic_hill_steger_sorenson","hill_shape":{"ly":9.0,"profile":"Mellen-Frohlich-Rodi periodic hill polynomial","reference_height":1.0,"scale":1.9285714285714286},"interpolation":{"boundary":"scipy_cubic","pq":"scipy_rect_bivariate_spline"},"ly":9.0,"lz":3.036,"mode":"adaptive_poisson","ni":257,"nj":129,"poisson":{"control_functions":"reverse_computed_PQ","max_iter":100000,"omega":1.0,"print_every":2000,"require_converged":true,"tol":1e-12},"reference_grid":"3.fine grid.dat","schema":1,"vertical_redistribution":"physical_z_vinokur_tanh"}
TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  1.823375105E-01  7.499882197E-04
  1.834223306E-01  7.499882192E-04
  1.844996938E-01  7.499882204E-04
  1.855693986E-01  7.499882198E-04
  1.866307694E-01  7.499882133E-04
  1.876847002E-01  7.499882441E-04
  1.887313678E-01  7.499881661E-04
  1.897707201E-01  7.499882474E-04
  1.908021375E-01  7.499884895E-04
  1.918260184E-01  7.499869452E-04
  1.928428432E-01  7.499914836E-04
  1.938525869E-01  7.499847400E-04
  1.948544253E-01  7.499780517E-04
  1.958480246E-01  7.500521290E-04
  1.968327448E-01  7.497990307E-04
  1.978053232E-01  7.503557973E-04
  1.987627323E-01  7.634228722E-04
  1.997058205E-01  8.139069939E-04
  2.006391872E-01  9.029842137E-04
  2.015653841E-01  1.028007886E-03
  2.024846614E-01  1.188867342E-03
  2.033974159E-01  1.384431495E-03
  2.043039740E-01  1.613874514E-03
  2.052042379E-01  1.876257730E-03
  2.060983073E-01  2.170594895E-03
  2.069866201E-01  2.496426462E-03
  2.078689856E-01  2.852818993E-03
  2.087453981E-01  3.238703093E-03
  2.096160321E-01  3.653159690E-03
  2.104810906E-01  4.095912813E-03
  2.113408389E-01  4.566478248E-03
  2.121955825E-01  5.063083466E-03
  2.130458373E-01  5.583583800E-03
  2.138921264E-01  6.125373983E-03
  2.147345419E-01  6.686085161E-03
  2.155731262E-01  7.262074647E-03
  2.164078078E-01  7.850883146E-03
  2.172385345E-01  8.450205916E-03
  2.180651852E-01  9.057468911E-03
  2.188877974E-01  9.670157455E-03
  2.197063301E-01  1.028628778E-02
  2.205204938E-01  1.090393844E-02
  2.213301001E-01  1.152017046E-02
  2.221347499E-01  1.213356573E-02
  2.229339188E-01  1.274457319E-02
  2.237272577E-01  1.335359180E-02
  2.245145398E-01  1.396065418E-02
  2.252957591E-01  1.456624516E-02
  2.260710427E-01  1.517163918E-02
  2.268405857E-01  1.577723127E-02
  2.276043108E-01  1.638329628E-02
  2.283623774E-01  1.698978126E-02
  2.291147816E-01  1.759781103E-02
  2.298616962E-01  1.820783223E-02
  2.306032605E-01  1.882024782E-02
  2.313400791E-01  1.943483364E-02
  2.320725201E-01  2.005190946E-02
  2.328016498E-01  2.066911550E-02
  2.335278225E-01  2.128338331E-02
  2.342513610E-01  2.188994384E-02
  2.349724300E-01  2.248518523E-02
  2.356906957E-01  2.306718145E-02
  2.364060790E-01  2.363324695E-02
  2.371184033E-01  2.417916318E-02
  2.378286258E-01  2.470027906E-02
  2.385391229E-01  2.519931836E-02
  2.392521155E-01  2.567355097E-02
  2.399671588E-01  2.611912054E-02
  2.406839603E-01  2.652887452E-02
  2.414025500E-01  2.690282918E-02
  2.421232391E-01  2.723725776E-02
  2.428451042E-01  2.752803242E-02
  2.435657800E-01  2.777103474E-02
  2.442843005E-01  2.797125244E-02
  2.450005238E-01  2.813259751E-02
  2.457139675E-01  2.825892878E-02
  2.464239872E-01  2.835421909E-02
  2.471310097E-01  2.842261783E-02
  2.478354522E-01  2.846948534E-02
  2.485371079E-01  2.849561663E-02
  2.492350553E-01  2.850278963E-02
  2.499289494E-01  2.850314904E-02
  2.506202152E-01  2.850282146E-02
  2.513103309E-01  2.850299958E-02
  2.520000041E-01  2.850293413E-02
 -1.047740006E-09  2.876338532E-02
  6.907387830E-04  2.876345048E-02
  1.382066332E-03  2.876327315E-02
  2.075129737E-03  2.876359929E-02
  2.772036215E-03  2.876324146E-02
  3.474649114E-03  2.875610137E-02
  4.182532218E-03  2.873009166E-02
  4.894535863E-03  2.868343676E-02
  5.610482594E-03  2.861535891E-02
  6.330827668E-03  2.852051179E-02
  7.055695102E-03  2.839467696E-02
  7.784723296E-03  2.823409181E-02
  8.517462004E-03  2.803485648E-02
  9.253204203E-03  2.779288569E-02
  9.989921217E-03  2.750342742E-02
  1.072551999E-02  2.717061711E-02
  1.145874539E-02  2.679840716E-02
  1.218955657E-02  2.639046221E-02
  1.291698347E-02  2.594702664E-02
  1.364155070E-02  2.547495631E-02
  1.436281867E-02  2.497814618E-02
  1.508319063E-02  2.445944946E-02
  1.580422715E-02  2.391605875E-02
  1.652711935E-02  2.335252883E-02
  1.725200115E-02  2.277319927E-02
  1.797880582E-02  2.218078592E-02
  1.870686878E-02  2.157701961E-02
  1.943621653E-02  2.096558777E-02
  2.016747997E-02  2.035122096E-02
  2.090120273E-02  1.973698560E-02
  2.163874481E-02  1.912523655E-02
  2.238064633E-02  1.851564646E-02
  2.312777552E-02  1.790843735E-02
  2.388043376E-02  1.730321063E-02
  2.463882755E-02  1.669952162E-02
  2.540273218E-02  1.609625010E-02
  2.617259369E-02  1.549344239E-02
  2.694843314E-02  1.489084798E-02
  2.773035515E-02  1.428805030E-02
  2.851826255E-02  1.368378311E-02
  2.931219211E-02  1.307756708E-02
  3.011200871E-02  1.246938456E-02
  3.091730008E-02  1.185881187E-02
  3.172725151E-02  1.124541936E-02
  3.254098252E-02  1.063062674E-02
  3.335847428E-02  1.001734477E-02
  3.417927061E-02  9.407476251E-03
  3.500311730E-02  8.803011700E-03
  3.583015009E-02  8.206457675E-03
  3.666012533E-02  7.620362912E-03
  3.749297144E-02  7.047036882E-03
  3.832861594E-02  6.488915772E-03
  3.916720929E-02  5.949614562E-03
  4.000879174E-02  5.431525188E-03
  4.085387203E-02  4.937218502E-03
  4.170316542E-02  4.468830479E-03
  4.255738282E-02  4.028121796E-03
  4.341674860E-02  3.615575350E-03
  4.428147033E-02  3.231463177E-03
  4.515176495E-02  2.876719479E-03
  4.602767401E-02  2.552397195E-03
  4.690923797E-02  2.259419859E-03
  4.779665100E-02  1.998254140E-03
  4.869007913E-02  1.769872609E-03
  4.958963956E-02  1.575216517E-03
  5.049565333E-02  1.415101339E-03
  5.140875085E-02  1.290656004E-03
  5.232964299E-02  1.201997383E-03
  5.326188476E-02  1.151755301E-03
  5.421108411E-02  1.138746933E-03
  5.517832037E-02  1.138191577E-03
  5.616011637E-02  1.138444125E-03
  5.715215914E-02  1.138370206E-03
  5.815282282E-02  1.138376879E-03
  5.916159845E-02  1.138383608E-03
  6.017784130E-02  1.138379079E-03
  6.120135580E-02  1.138380620E-03
  6.223238688E-02  1.138380379E-03
  6.327124675E-02  1.138380297E-03
  6.431759875E-02  1.138380375E-03
  6.537130330E-02  1.138380345E-03
  6.643251498E-02  1.138380351E-03
  6.750188744E-02  1.138380352E-03
  6.857896043E-02  1.138380350E-03
  6.966359748E-02  1.138380351E-03
  7.075595129E-02  1.138380351E-03
  7.185645437E-02  1.138380351E-03
  7.296503235E-02  1.138380351E-03
  7.408140828E-02  1.138380351E-03
  7.520566198E-02  1.138380351E-03
  7.633821878E-02  1.138380351E-03
  7.747913721E-02  1.138380351E-03
  7.862812961E-02  1.138380351E-03
  7.978523957E-02  1.138380351E-03
  8.095070534E-02  1.138380351E-03
  8.212498122E-02  1.138380351E-03
  8.330759337E-02  1.138380351E-03
  8.449842451E-02  1.138380351E-03
  8.569772059E-02  1.138380351E-03
  8.690628408E-02  1.138380351E-03
  8.812344926E-02  1.138380351E-03
  8.934907286E-02  1.138380351E-03
  9.058336335E-02  1.138380351E-03
  9.182683362E-02  1.138380351E-03
  9.307953567E-02  1.138380351E-03
  9.434100735E-02  1.138380351E-03
  9.561124967E-02  1.138380351E-03
  9.689081432E-02  1.138380351E-03
  9.818005971E-02  1.138380351E-03
  9.947841624E-02  1.138380351E-03
  1.007857228E-01  1.138380351E-03
  1.021022917E-01  1.138380351E-03
  1.034291457E-01  1.138380351E-03
  1.047653922E-01  1.138380351E-03
  1.061108915E-01  1.138380351E-03
  1.074659053E-01  1.138380351E-03
  1.088312159E-01  1.138380351E-03
  1.102064586E-01  1.138380351E-03
  1.115912427E-01  1.138380351E-03
  1.129856866E-01  1.138380351E-03
  1.143906135E-01  1.138380351E-03
  1.158059250E-01  1.138380351E-03
  1.172311269E-01  1.138380351E-03
  1.186662364E-01  1.138380351E-03
  1.201117855E-01  1.138380351E-03
  1.215684785E-01  1.138380351E-03
  1.230353266E-01  1.138380351E-03
  1.245127534E-01  1.138380351E-03
  1.259989930E-01  1.138380351E-03
  1.274851461E-01  1.138380351E-03
  1.289625980E-01  1.138380351E-03
  1.304295081E-01  1.138380351E-03
  1.318861858E-01  1.138380351E-03
  1.333317543E-01  1.138380351E-03
  1.347667875E-01  1.138380351E-03
  1.361919926E-01  1.138380351E-03
  1.376073638E-01  1.138380351E-03
  1.390122076E-01  1.138380351E-03
  1.404066913E-01  1.138380351E-03
  1.417915205E-01  1.138380351E-03
  1.431667564E-01  1.138380351E-03
  1.445320643E-01  1.138380351E-03
  1.458870118E-01  1.138380351E-03
  1.472324881E-01  1.138380351E-03
  1.485687398E-01  1.138380351E-03
  1.498955983E-01  1.138380351E-03
  1.512122463E-01  1.138380351E-03
  1.525195695E-01  1.138380351E-03
  1.538179242E-01  1.138380351E-03
  1.551071635E-01  1.138380351E-03
  1.563866474E-01  1.138380351E-03
  1.576569360E-01  1.138380351E-03
  1.589184585E-01  1.138380351E-03
  1.601711437E-01  1.138380351E-03
  1.614146230E-01  1.138380351E-03
  1.626489065E-01  1.138380351E-03
  1.638745425E-01  1.138380351E-03
  1.650916847E-01  1.138380351E-03
  1.663001787E-01  1.138380351E-03
  1.674995338E-01  1.138380351E-03
  1.686903980E-01  1.138380351E-03
  1.698730355E-01  1.138380351E-03
  1.710473678E-01  1.138380351E-03
  1.722127786E-01  1.138380351E-03
  1.733697835E-01  1.138380351E-03
  1.745187733E-01  1.138380351E-03
  1.756597718E-01  1.138380351E-03
  1.767923286E-01  1.138380351E-03
  1.779165723E-01  1.138380351E-03
  1.790329527E-01  1.138380351E-03
  1.801415333E-01  1.138380351E-03
  1.812420330E-01  1.138380351E-03
  1.823343880E-01  1.138380351E-03
  1.834190435E-01  1.138380350E-03
  1.844960833E-01  1.138380352E-03
  1.855653883E-01  1.138380351E-03
  1.866266613E-01  1.138380345E-03
  1.876803559E-01  1.138380375E-03
  1.887266425E-01  1.138380298E-03
  1.897655220E-01  1.138380379E-03
  1.907966386E-01  1.138380620E-03
  1.918201087E-01  1.138379082E-03
  1.928362798E-01  1.138383600E-03
  1.938450964E-01  1.138376887E-03
  1.948458436E-01  1.138370230E-03
  1.958378398E-01  1.138443966E-03
  1.968195898E-01  1.138192034E-03
  1.977868465E-01  1.138746234E-03
  1.987360529E-01  1.151753070E-03
  1.996682827E-01  1.202004460E-03
  2.005891413E-01  1.290671034E-03
  2.015022368E-01  1.415118348E-03
  2.024082819E-01  1.575236243E-03
  2.033078052E-01  1.769898846E-03
  2.042012408E-01  1.998284133E-03
  2.050886514E-01  2.259457765E-03
  2.059701855E-01  2.552438037E-03
  2.068461193E-01  2.876767522E-03
  2.077164016E-01  3.231517085E-03
  2.085811112E-01  3.615622261E-03
  2.094404653E-01  4.028168216E-03
  2.102946665E-01  4.468880249E-03
  2.111439379E-01  4.937276380E-03
  2.119890143E-01  5.431592250E-03
  2.128306232E-01  5.949693081E-03
  2.136692390E-01  6.488985613E-03
  2.145048457E-01  7.047111915E-03
  2.153377689E-01  7.620446093E-03
  2.161678834E-01  8.206540188E-03
  2.169949622E-01  8.803100083E-03
  2.178188688E-01  9.407563598E-03
  2.186397431E-01  1.001742765E-02
  2.194573179E-01  1.063071762E-02
  2.202710697E-01  1.124552091E-02
  2.210809561E-01  1.185891211E-02
  2.218863677E-01  1.246947963E-02
  2.226863111E-01  1.307767034E-02
  2.234803115E-01  1.368388138E-02
  2.242683408E-01  1.428814521E-02
  2.250503058E-01  1.489094442E-02
  2.258261738E-01  1.549354757E-02
  2.265960900E-01  1.609634789E-02
  2.273600554E-01  1.669961894E-02
  2.281185377E-01  1.730330803E-02
  2.288712050E-01  1.790853478E-02
  2.296183886E-01  1.851574379E-02
  2.303604310E-01  1.912533614E-02
  2.310980319E-01  1.973708872E-02
  2.318319009E-01  2.035131983E-02
  2.325632828E-01  2.096568055E-02
  2.332925825E-01  2.157711659E-02
  2.340205801E-01  2.218088089E-02
  2.347474691E-01  2.277337821E-02
  2.354725394E-01  2.335269143E-02
  2.361954893E-01  2.391614737E-02
  2.369165259E-01  2.445954693E-02
  2.376368625E-01  2.497826048E-02
  2.383582052E-01  2.547499921E-02
  2.390828780E-01  2.594704561E-02
  2.398103055E-01  2.639056110E-02
  2.405412081E-01  2.679842611E-02
  2.412744297E-01  2.717065685E-02
  2.420100455E-01  2.750354372E-02
  2.427468095E-01  2.779297790E-02
  2.434825970E-01  2.803485999E-02
  2.442153207E-01  2.823415468E-02
  2.449443776E-01  2.839475596E-02
  2.456692852E-01  2.852050483E-02
  2.463895888E-01  2.861535586E-02
  2.471054959E-01  2.868343928E-02
  2.478175232E-01  2.873009073E-02
  2.485254403E-01  2.875610155E-02
  2.492280287E-01  2.876324149E-02
  2.499249026E-01  2.876359924E-02
  2.506179921E-01  2.876327317E-02
  2.513093559E-01  2.876345047E-02
  2.520000041E-01  2.876338532E-02
 -1.047740006E-09  2.902993935E-02
  6.921104428E-04  2.903000420E-02
  1.385080303E-03  2.902982771E-02
  2.080405397E-03  2.903015230E-02
  2.780674562E-03  2.902979617E-02
  3.488095608E-03  2.902268992E-02
  4.202235467E-03  2.899680349E-02
  4.921814514E-03  2.895036974E-02
  5.646626782E-03  2.888261456E-02
  6.377117823E-03  2.878821700E-02
  7.113313794E-03  2.866297861E-02
  7.854922543E-03  2.850315462E-02
  8.601420308E-03  2.830486364E-02
  9.351673157E-03  2.806403975E-02
  1.010293255E-02  2.777595348E-02
  1.085307589E-02  2.744472064E-02
  1.160053199E-02  2.707427492E-02
  1.234492250E-02  2.666826358E-02
  1.308470400E-02  2.622692983E-02
  1.382090060E-02  2.575709705E-02
  1.455299115E-02  2.526264173E-02
  1.528326780E-02  2.474640357E-02
  1.601301439E-02  2.420558845E-02
  1.674352879E-02  2.364472960E-02
  1.747520507E-02  2.306814598E-02
  1.820778211E-02  2.247854059E-02
  1.894051634E-02  2.187763605E-02
  1.967334785E-02  2.126910231E-02
  2.040718838E-02  2.065764753E-02
  2.114270695E-02  2.004632356E-02
  2.188142654E-02  1.943747411E-02
  2.262411773E-02  1.883077340E-02
  2.337179305E-02  1.822644238E-02
  2.412489683E-02  1.762408436E-02
  2.488372411E-02  1.702325675E-02
  2.564802753E-02  1.642284466E-02
  2.641828956E-02  1.582289418E-02
  2.719464827E-02  1.522315598E-02
  2.797722264E-02  1.462321548E-02
  2.876572766E-02  1.402181244E-02
  2.956017700E-02  1.341846979E-02
  3.036055561E-02  1.281316997E-02
  3.116630954E-02  1.220549131E-02
  3.197624780E-02  1.159500620E-02
  3.278938042E-02  1.098312762E-02
  3.360565887E-02  1.037275252E-02
  3.442456330E-02  9.765774697E-03
  3.524569942E-02  9.164175228E-03
  3.606897899E-02  8.570448789E-03
  3.689436521E-02  7.987132037E-03
  3.772163089E-02  7.416523495E-03
  3.855057812E-02  6.861047804E-03
  3.938168037E-02  6.324302810E-03
  4.021475597E-02  5.808669110E-03
  4.105038027E-02  5.316705372E-03
  4.188949779E-02  4.850537445E-03
  4.273306638E-02  4.411917662E-03
  4.358137239E-02  4.001326632E-03
  4.443458754E-02  3.619035099E-03
  4.529298633E-02  3.265972838E-03
  4.615672511E-02  2.943187799E-03
  4.702589028E-02  2.651599136E-03
  4.790066600E-02  2.391671307E-03
  4.878126411E-02  2.164372274E-03
  4.966790200E-02  1.970638826E-03
  5.056112130E-02  1.811282572E-03
  5.146167661E-02  1.687427092E-03
  5.237073641E-02  1.599188701E-03
  5.329265585E-02  1.549184759E-03
  5.423373396E-02  1.536238050E-03
  5.519537876E-02  1.535685325E-03
  5.617367241E-02  1.535936677E-03
  5.716348815E-02  1.535863109E-03
  5.816261871E-02  1.535869750E-03
  5.917016370E-02  1.535876446E-03
  6.018543189E-02  1.535871939E-03
  6.120821688E-02  1.535873473E-03
  6.223869560E-02  1.535873233E-03
  6.327697161E-02  1.535873152E-03
  6.432280082E-02  1.535873229E-03
  6.537610598E-02  1.535873199E-03
  6.643703557E-02  1.535873205E-03
  6.750597407E-02  1.535873206E-03
  6.858273346E-02  1.535873205E-03
  6.966712521E-02  1.535873205E-03
  7.075926142E-02  1.535873205E-03
  7.185954827E-02  1.535873205E-03
  7.296782893E-02  1.535873205E-03
  7.408399151E-02  1.535873205E-03
  7.520816248E-02  1.535873205E-03
  7.634057399E-02  1.535873205E-03
  7.748124979E-02  1.535873205E-03
  7.863006375E-02  1.535873205E-03
  7.978710867E-02  1.535873205E-03
  8.095254793E-02  1.535873205E-03
  8.212655895E-02  1.535873205E-03
  8.330901483E-02  1.535873205E-03
  8.449983170E-02  1.535873205E-03
  8.569912610E-02  1.535873205E-03
  8.690744456E-02  1.535873205E-03
  8.812450108E-02  1.535873205E-03
  8.935007240E-02  1.535873205E-03
  9.058431724E-02  1.535873205E-03
  9.182774744E-02  1.535873205E-03
  9.308030171E-02  1.535873205E-03
  9.434168306E-02  1.535873205E-03
  9.561194205E-02  1.535873205E-03
  9.689147308E-02  1.535873205E-03
  9.818051537E-02  1.535873205E-03
  9.947873133E-02  1.535873205E-03
  1.007860819E-01  1.535873205E-03
  1.021028309E-01  1.535873205E-03
  1.034294840E-01  1.535873205E-03
  1.047655732E-01  1.535873205E-03
  1.061110559E-01  1.535873205E-03
  1.074661289E-01  1.535873205E-03
  1.088312739E-01  1.535873205E-03
  1.102063804E-01  1.535873205E-03
  1.115911840E-01  1.535873205E-03
  1.129857296E-01  1.535873205E-03
  1.143905621E-01  1.535873205E-03
  1.158056890E-01  1.535873205E-03
  1.172307971E-01  1.535873205E-03
  1.186659300E-01  1.535873205E-03
  1.201115322E-01  1.535873205E-03
  1.215680673E-01  1.535873205E-03
  1.230348979E-01  1.535873205E-03
  1.245124237E-01  1.535873205E-03
  1.259985668E-01  1.535873205E-03
  1.274847056E-01  1.535873205E-03
  1.289622132E-01  1.535873205E-03
  1.304290418E-01  1.535873205E-03
  1.318855757E-01  1.535873205E-03
  1.333311183E-01  1.535873205E-03
  1.347662199E-01  1.535873205E-03
  1.361914166E-01  1.535873205E-03
  1.376066266E-01  1.535873205E-03
  1.390113891E-01  1.535873205E-03
  1.404059253E-01  1.535873205E-03
  1.417906984E-01  1.535873205E-03
  1.431657725E-01  1.535873205E-03
  1.445309744E-01  1.535873205E-03
  1.458860589E-01  1.535873205E-03
  1.472315358E-01  1.535873205E-03
  1.485676272E-01  1.535873205E-03
  1.498942796E-01  1.535873205E-03
  1.512110267E-01  1.535873205E-03
  1.525183680E-01  1.535873205E-03
  1.538166048E-01  1.535873205E-03
  1.551056666E-01  1.535873205E-03
  1.563851623E-01  1.535873205E-03
  1.576554955E-01  1.535873205E-03
  1.589168849E-01  1.535873205E-03
  1.601693573E-01  1.535873205E-03
  1.614128139E-01  1.535873205E-03
  1.626471303E-01  1.535873205E-03
  1.638726873E-01  1.535873205E-03
  1.650896876E-01  1.535873205E-03
  1.662980132E-01  1.535873205E-03
  1.674973182E-01  1.535873205E-03
  1.686881139E-01  1.535873205E-03
  1.698706429E-01  1.535873205E-03
  1.710447643E-01  1.535873205E-03
  1.722100804E-01  1.535873205E-03
  1.733670474E-01  1.535873205E-03
  1.745158963E-01  1.535873205E-03
  1.756566300E-01  1.535873205E-03
  1.767890665E-01  1.535873205E-03
  1.779131632E-01  1.535873205E-03
  1.790293238E-01  1.535873205E-03
  1.801376481E-01  1.535873205E-03
  1.812378909E-01  1.535873205E-03
  1.823300897E-01  1.535873205E-03
  1.834144664E-01  1.535873205E-03
  1.844911524E-01  1.535873206E-03
  1.855601281E-01  1.535873205E-03
  1.866211221E-01  1.535873199E-03
  1.876743913E-01  1.535873229E-03
  1.887201764E-01  1.535873152E-03
  1.897584729E-01  1.535873233E-03
  1.907889441E-01  1.535873472E-03
  1.918117242E-01  1.535871942E-03
  1.928270011E-01  1.535876439E-03
  1.938345518E-01  1.535869758E-03
  1.948336718E-01  1.535863132E-03
  1.958235079E-01  1.535936518E-03
  1.968017554E-01  1.535685781E-03
  1.977633657E-01  1.536237354E-03
  1.987045311E-01  1.549182539E-03
  1.996264555E-01  1.599195744E-03
  2.005354851E-01  1.687442051E-03
  2.014359987E-01  1.811299501E-03
  2.023291744E-01  1.970658459E-03
  2.032158439E-01  2.164398387E-03
  2.040964581E-01  2.391701159E-03
  2.049712498E-01  2.651636862E-03
  2.058404066E-01  2.943228447E-03
  2.067040872E-01  3.266020653E-03
  2.075624927E-01  3.619088751E-03
  2.084157047E-01  4.001373321E-03
  2.092639602E-01  4.411963862E-03
  2.101075027E-01  4.850586980E-03
  2.109466251E-01  5.316762975E-03
  2.117822533E-01  5.808735855E-03
  2.126153306E-01  6.324380956E-03
  2.134464539E-01  6.861117315E-03
  2.142754471E-01  7.416598173E-03
  2.151027452E-01  7.987214823E-03
  2.159282371E-01  8.570530911E-03
  2.167516686E-01  9.164263191E-03
  2.175728215E-01  9.765861631E-03
  2.183917900E-01  1.037283501E-02
  2.192081653E-01  1.098321806E-02
  2.200213493E-01  1.159510727E-02
  2.208313466E-01  1.220559107E-02
  2.216372412E-01  1.281326459E-02
  2.224377698E-01  1.341857256E-02
  2.232323525E-01  1.402191024E-02
  2.240209379E-01  1.462330994E-02
  2.248035649E-01  1.522325196E-02
  2.255800221E-01  1.582299886E-02
  2.263504076E-01  1.642294198E-02
  2.271147941E-01  1.702335360E-02
  2.278736916E-01  1.762418129E-02
  2.286268753E-01  1.822653935E-02
  2.293746387E-01  1.883087027E-02
  2.301174144E-01  1.943757324E-02
  2.308562541E-01  2.004642619E-02
  2.315918474E-01  2.065774593E-02
  2.323257898E-01  2.126919466E-02
  2.330586980E-01  2.187773258E-02
  2.337914273E-01  2.247863511E-02
  2.345241110E-01  2.306832407E-02
  2.352559689E-01  2.364489143E-02
  2.359865596E-01  2.420567666E-02
  2.367162905E-01  2.474650058E-02
  2.374467129E-01  2.526275549E-02
  2.381788377E-01  2.575713974E-02
  2.389150154E-01  2.622694871E-02
  2.396548682E-01  2.666836200E-02
  2.403993121E-01  2.707429378E-02
  2.411467650E-01  2.744476020E-02
  2.418969584E-01  2.777606923E-02
  2.426482975E-01  2.806413153E-02
  2.433985568E-01  2.830486713E-02
  2.441450857E-01  2.850321719E-02
  2.448867353E-01  2.866305724E-02
  2.456229510E-01  2.878821008E-02
  2.463534013E-01  2.888261153E-02
  2.470782093E-01  2.895037224E-02
  2.477978198E-01  2.899680257E-02
  2.485119844E-01  2.902269011E-02
  2.492194075E-01  2.902979620E-02
  2.499196612E-01  2.903015226E-02
  2.506149751E-01  2.902982773E-02
  2.513079301E-01  2.903000419E-02
